"countryBMU";"";"Bermuda";"Bermuda";"Bermuda";"Bermuda"
"countryBOL";"";"Bolivia";"Bolívia";"Bolivia";"Bolivia"
"countryBRA";"";"Brazil";"Brazília";"Brazil";"Brazil"
"countryBRB";"";"Barbados";"Barbados";"Barbados";"Barbados"
"countryBRN";"";"Brunei";"Brunei";"Brunei";"Brunei"
"countryBTN";"";"Bhutan";"Bhután";"Bhutan";"Bhutan"
"countryBVT";"";"Bouvet Island";"Bouvet-sziget";"Bouvet Island";"Bouvet Island"
"countryBWA";"";"Botswana";"Botswana";"Botswana";"Botswana"
"countryCAF";"";"Central African Republic";"Közép-afrikai Köztársaság";"Central African Republic";"Central African Republic"
"countryCAN";"";"Canada";"Kanada";"Canada";"Canada"
"countryCCK";"";"Cocos (Keeling) Islands";"Kókusz (Keeling)-szigetek";"Cocos (Keeling) Islands";"Cocos (Keeling) Islands"
"countryCHE";"";"Switzerland";"Svájc";"Switzerland";"Switzerland"
"countryCHL";"";"Chile";"Chile";"Chile";"Chile"
"countryCHN";"";"China";"Kína";"China";"China"
"countryCIV";"";"Côte d'Ivoire";"Elefántcsontpart";"Côte d'Ivoire";"Côte d'Ivoire"
"countryCMR";"";"Cameroon";"Kamerun";"Cameroon";"Cameroon"
"countryCOD";"";"Congo (DRC)";"Kongói Demokratikus Köztársaság";"Congo (DRC)";"Congo (DRC)"
"countryCOG";"";"Congo";"Kongó";"Congo";"Congo"
"countryCOK";"";"Cook Islands";"Cook-szigetek";"Cook Islands";"Cook Islands"
"countryCOL";"";"Colombia";"Kolumbia";"Colombia";"Colombia"
"countryCOM";"";"Comoros";"Comore-szigetek";"Comoros";"Comoros"
"countryCPV";"";"Cape Verde";"Zöld-foki Köztársaság";"Cape Verde";"Cape Verde"
"countryCRI";"";"Costa Rica";"Costa Rica";"Costa Rica";"Costa Rica"
"countryCUB";"";"Cuba";"Kuba";"Cuba";"Cuba"
"countryCXR";"";"Christmas Island";"Karácsony-sziget";"Christmas Island";"Christmas Island"
"countryCYM";"";"Cayman Islands";"Kajmán-szigetek";"Cayman Islands";"Cayman Islands"
"countryCYP";"";"Cyprus";"Ciprusi Köztársaság";"Cyprus";"Cyprus"
"countryCZE";"";"Czech Republic";"Csehország";"Czech Republic";"Czech Republic"
"countryDEU";"";"Germany";"Németország";"Germany";"Germany"
"countryDJI";"";"Djibouti";"Dzsibuti";"Djibouti";"Djibouti"
"countryDMA";"";"Dominica";"Dominikai Közösség";"Dominica";"Dominica"
"countryDNK";"";"Denmark";"Dánia";"Denmark";"Denmark"
"countryDOM";"";"Dominican Republic";"Dominikai Köztársaság";"Dominican Republic";"Dominican Republic"
"countryDZA";"";"Algeria";"Algéria";"Algeria";"Algeria"
"countryECU";"";"Ecuador";"Ecuador";"Ecuador";"Ecuador"
"countryEGY";"";"Egypt";"Egyiptom";"Egypt";"Egypt"
"countryERI";"";"Eritrea";"Eritrea";"Eritrea";"Eritrea"
"countryESP";"";"Spain";"Spanyolország";"Spain";"Spain"
"countryEST";"";"Estonia";"Észtország";"Estonia";"Estonia"
"countryETH";"";"Ethiopia";"Etiópia";"Ethiopia";"Ethiopia"
"countryFIN";"";"Finland";"Finnország";"Finland";"Finland"
"countryFJI";"";"Fiji Islands";"Fidzsi-szigetek";"Fiji Islands";"Fiji Islands"
"countryFLK";"";"Falkland Islands (Islas Malvinas)";"Falkland-szigetek";"Falkland Islands (Islas Malvinas)";"Falkland Islands (Islas Malvinas)"
"countryFRA";"";"France";"Franciaország";"France";"France"
"countryFRO";"";"Faroe Islands";"Feröer";"Faroe Islands";"Faroe Islands"
"countryFSM";"";"Micronesia";"Mikronézia";"Micronesia";"Micronesia"
"countryGAB";"";"Gabon";"Gabon";"Gabon";"Gabon"
"countryGBR";"";"United Kingdom";"Egyesült Királyság";"United Kingdom";"United Kingdom"
"countryGEO";"";"Georgia";"Grúzia";"Georgia";"Georgia"
"countryGGY";"";"Guernsey";"Guernsey";"Guernsey";"Guernsey"
"countryGHA";"";"Ghana";"Ghána";"Ghana";"Ghana"
"countryGIB";"";"Gibraltar";"Gibraltár";"Gibraltar";"Gibraltar"
"countryGIN";"";"Guinea";"Guinea";"Guinea";"Guinea"
"countryGLP";"";"Guadeloupe";"Guadeloupe";"Guadeloupe";"Guadeloupe"
"countryGMB";"";"Gambia";"Gambia";"Gambia";"Gambia"
"countryGNB";"";"Guinea-Bissau";"Bissau-Guinea";"Guinea-Bissau";"Guinea-Bissau"
"countryGNQ";"";"Equatorial Guinea";"Egyenlítői-Guinea";"Equatorial Guinea";"Equatorial Guinea"
"countryGRC";"";"Greece";"Görögország";"Greece";"Greece"
"countryGRD";"";"Grenada";"Grenada";"Grenada";"Grenada"
"countryGRL";"";"Greenland";"Grönland";"Greenland";"Greenland"
"countryGTM";"";"Guatemala";"Guatemala";"Guatemala";"Guatemala"
"countryGUF";"";"French Guiana";"Francia Guyana";"French Guiana";"French Guiana"
"countryGUM";"";"Guam";"Guam";"Guam";"Guam"
"countryGUY";"";"Guyana";"Guyana";"Guyana";"Guyana"
"countryHKG";"";"Hong Kong SAR";"Hongkong";"Hong Kong SAR";"Hong Kong SAR"
"countryHMD";"";"Heard Island and McDonald Islands";"Heard-sziget és McDonald-szigetek";"Heard Island and McDonald Islands";"Heard Island and McDonald Islands"
"countryHND";"";"Honduras";"Honduras";"Honduras";"Honduras"
"countryHRV";"";"Croatia";"Horvátország";"Croatia";"Croatia"
"countryHTI";"";"Haiti";"Haiti";"Haiti";"Haiti"
"countryHUN";"";"Hungary";"Magyarország";"Hungary";"Hungary"
"countryIDN";"";"Indonesia";"Indonézia";"Indonesia";"Indonesia"
"countryIMN";"";"Isle of Man";"Man-sziget";"Isle of Man";"Isle of Man"
"countryIND";"";"India";"India";"India";"India"
"countryIOT";"";"British Indian Ocean Territory";"Brit Indiai-óceáni Terület";"British Indian Ocean Territory";"British Indian Ocean Territory"
"countryIRL";"";"Ireland";"Írország";"Ireland";"Ireland"
"countryIRN";"";"Iran";"Irán";"Iran";"Iran"
"countryIRQ";"";"Iraq";"Irak";"Iraq";"Iraq"
"countryISL";"";"Iceland";"Izland";"Iceland";"Iceland"
"countryISR";"";"Israel";"Izrael";"Israel";"Israel"
"countryITA";"";"Italy";"Olaszország";"Italy";"Italy"
"countryJAM";"";"Jamaica";"Jamaica";"Jamaica";"Jamaica"
"countryJEY";"";"Jersey";"Jersey";"Jersey";"Jersey"
"countryJOR";"";"Jordan";"Jordánia";"Jordan";"Jordan"
"countryJPN";"";"Japan";"Japán";"Japan";"Japan"
"countryKAZ";"";"Kazakhstan";"Kazahsztán";"Kazakhstan";"Kazakhstan"
"countryKEN";"";"Kenya";"Kenya";"Kenya";"Kenya"
"countryKGZ";"";"Kyrgyzstan";"Kirgizisztán";"Kyrgyzstan";"Kyrgyzstan"
"countryKHM";"";"Cambodia";"Kambodzsa";"Cambodia";"Cambodia"
"countryKIR";"";"Kiribati";"Kiribati";"Kiribati";"Kiribati"
"countryKNA";"";"St. Kitts and Nevis";"Saint Kitts és Nevis";"St. Kitts and Nevis";"St. Kitts and Nevis"
"countryKOR";"";"South Korea";"Dél-Korea";"South Korea";"South Korea"
"countryKWT";"";"Kuwait";"Kuvait";"Kuwait";"Kuwait"
"countryLAO";"";"Laos";"Laosz";"Laos";"Laos"
"countryLBN";"";"Lebanon";"Libanon";"Lebanon";"Lebanon"
"countryLBR";"";"Liberia";"Libéria";"Liberia";"Liberia"
"countryLBY";"";"Libya";"Líbia";"Libya";"Libya"
"countryLCA";"";"St. Lucia";"Saint Lucia";"St. Lucia";"St. Lucia"
"countryLIE";"";"Liechtenstein";"Liechtenstein";"Liechtenstein";"Liechtenstein"
"countryLKA";"";"Sri Lanka";"Srí Lanka";"Sri Lanka";"Sri Lanka"
"countryLSO";"";"Lesotho";"Lesotho";"Lesotho";"Lesotho"
"countryLTU";"";"Lithuania";"Litvánia";"Lithuania";"Lithuania"
"countryLUX";"";"Luxembourg";"Luxemburg";"Luxembourg";"Luxembourg"
"countryLVA";"";"Latvia";"Lettország";"Latvia";"Latvia"
"countryMAC";"";"Macao SAR";"Makaó";"Macao SAR";"Macao SAR"
"countryMAF";"";"St. Martin";"Saint-Martin";"St. Martin";"St. Martin"
"countryMAR";"";"Morocco";"Marokkó";"Morocco";"Morocco"
"countryMCO";"";"Monaco";"Monaco";"Monaco";"Monaco"
"countryMDA";"";"Moldova";"Moldova";"Moldova";"Moldova"
"countryMDG";"";"Madagascar";"Madagaszkár";"Madagascar";"Madagascar"
"countryMDV";"";"Maldives";"Maldív-szigetek";"Maldives";"Maldives"
"countryMEX";"";"Mexico";"Mexikó";"Mexico";"Mexico"
"countryMHL";"";"Marshall Islands";"Marshall-szigetek";"Marshall Islands";"Marshall Islands"
"countryMKD";"";"Macedonia";"Macedónia";"Macedonia";"Macedonia"
"countryMLI";"";"Mali";"Mali";"Mali";"Mali"
"countryMLT";"";"Malta";"Málta";"Malta";"Malta"
"countryMMR";"";"Myanmar";"Mianmar";"Myanmar";"Myanmar"
"countryMNE";"";"Montenegro";"Montenegró";"Montenegro";"Montenegro"
"countryMNG";"";"Mongolia";"Mongólia";"Mongolia";"Mongolia"
"countryMNP";"";"Northern Mariana Islands";"Északi-Mariana-szigetek";"Northern Mariana Islands";"Northern Mariana Islands"
"countryMOZ";"";"Mozambique";"Mozambik";"Mozambique";"Mozambique"
"countryMRT";"";"Mauritania";"Mauritánia";"Mauritania";"Mauritania"
"countryMSR";"";"Montserrat";"Montserrat";"Montserrat";"Montserrat"
"countryMTQ";"";"Martinique";"Martinique";"Martinique";"Martinique"
"countryMUS";"";"Mauritius";"Mauritius";"Mauritius";"Mauritius"
"countryMWI";"";"Malawi";"Malawi";"Malawi";"Malawi"
"countryMYS";"";"Malaysia";"Malajzia";"Malaysia";"Malaysia"
"countryMYT";"";"Mayotte";"Mayotte";"Mayotte";"Mayotte"
"countryNAM";"";"Namibia";"Namíbia";"Namibia";"Namibia"
"countryNCL";"";"New Caledonia";"Új-Kaledónia";"New Caledonia";"New Caledonia"
"countryNER";"";"Niger";"Niger";"Niger";"Niger"
"countryNFK";"";"Norfolk Island";"Norfolk-sziget";"Norfolk Island";"Norfolk Island"
"countryNGA";"";"Nigeria";"Nigéria";"Nigeria";"Nigeria"
"countryNIC";"";"Nicaragua";"Nicaragua";"Nicaragua";"Nicaragua"
"countryNIU";"";"Niue";"Niue";"Niue";"Niue"
"countryNLD";"";"Netherlands";"Hollandia";"Netherlands";"Netherlands"
"countryNOR";"";"Norway";"Norvégia";"Norway";"Norway"
"countryNPL";"";"Nepal";"Nepál";"Nepal";"Nepal"
"countryNRU";"";"Nauru";"Nauru";"Nauru";"Nauru"
"countryNZL";"";"New Zealand";"Új-Zéland";"New Zealand";"New Zealand"
"countryNonUsa";"";"Non USA";"--";"Non USA";"Non USA"
"countryOMN";"";"Oman";"Omán";"Oman";"Oman"
"countryPAK";"";"Pakistan";"Pakisztán";"Pakistan";"Pakistan"
"countryPAN";"";"Panama";"Panama";"Panama";"Panama"
"countryPCN";"";"Pitcairn Islands";"Pitcairn-szigetek";"Pitcairn Islands";"Pitcairn Islands"
"countryPER";"";"Peru";"Peru";"Peru";"Peru"
"countryPHL";"";"Philippines";"Fülöp-szigetek";"Philippines";"Philippines"
"countryPLW";"";"Palau";"Palau";"Palau";"Palau"
"countryPNG";"";"Papua New Guinea";"Pápua Új-Guinea";"Papua New Guinea";"Papua New Guinea"
"countryPOL";"";"Poland";"Lengyelország";"Poland";"Poland"
"countryPRI";"";"Puerto Rico";"Puerto Rico";"Puerto Rico";"Puerto Rico"
"countryPRK";"";"North Korea";"Észak-Korea";"North Korea";"North Korea"
"countryPRT";"";"Portugal";"Portugália";"Portugal";"Portugal"
"countryPRY";"";"Paraguay";"Paraguay";"Paraguay";"Paraguay"
"countryPSE";"";"Palestinian Authority";"Palesztin Nemzeti Hatóság";"Palestinian Authority";"Palestinian Authority"
"countryPYF";"";"French Polynesia";"Francia Polinézia";"French Polynesia";"French Polynesia"
"countryQAT";"";"Qatar";"Katar";"Qatar";"Qatar"
"countryREU";"";"Reunion";"Réunion";"Reunion";"Reunion"
"countryROU";"";"Romania";"Románia";"Romania";"Romania"
"countryRUS";"";"Russia";"Oroszország";"Russia";"Russia"
"countryRWA";"";"Rwanda";"Ruanda";"Rwanda";"Rwanda"
"countrySAU";"";"Saudi Arabia";"Szaúd-Arábia";"Saudi Arabia";"Saudi Arabia"
"countrySDN";"";"Sudan";"Szudán";"Sudan";"Sudan"
"countrySEN";"";"Senegal";"Szenegál";"Senegal";"Senegal"
"countrySGP";"";"Singapore";"Szingapúr";"Singapore";"Singapore"
"countrySGS";"";"South Georgia and the South Sandwich Islands";"Déli-Georgia és Déli-Sandwich-szigetek";"South Georgia and the South Sandwich Islands";"South Georgia and the South Sandwich Islands"
"countrySHN";"";"St. Helena";"Szent Ilona";"St. Helena";"St. Helena"
"countrySJM";"";"Jan Mayen";"Jan Mayen-sziget";"Jan Mayen";"Jan Mayen"
"countrySLB";"";"Solomon Islands";"Salamon-szigetek";"Solomon Islands";"Solomon Islands"
"countrySLE";"";"Sierra Leone";"Sierra Leone";"Sierra Leone";"Sierra Leone"
"countrySLV";"";"El Salvador";"Salvador";"El Salvador";"El Salvador"
"countrySMR";"";"San Marino";"San Marino";"San Marino";"San Marino"
"countrySOM";"";"Somalia";"Szomália";"Somalia";"Somalia"
"countrySPM";"";"St. Pierre and Miquelon";"Saint-Pierre és Miquelon";"St. Pierre and Miquelon";"St. Pierre and Miquelon"
"countrySRB";"";"Serbia";"Szerbia";"Serbia";"Serbia"
"countrySTP";"";"São Tomé and Príncipe";"São Tomé és Príncipe";"São Tomé and Príncipe";"São Tomé and Príncipe"
"countrySUR";"";"Suriname";"Suriname";"Suriname";"Suriname"
"countrySVK";"";"Slovakia";"Szlovákia";"Slovakia";"Slovakia"
"countrySVN";"";"Slovenia";"Szlovénia";"Slovenia";"Slovenia"
"countrySWE";"";"Sweden";"Svédország";"Sweden";"Sweden"
"countrySWZ";"";"Swaziland";"Szváziföld";"Swaziland";"Swaziland"
"countrySYC";"";"Seychelles";"Seychelle-szigetek";"Seychelles";"Seychelles"
"countrySYR";"";"Syria";"Szíria";"Syria";"Syria"
"countryTCA";"";"Turks and Caicos Islands";"Turks- és Caicos-szigetek";"Turks and Caicos Islands";"Turks and Caicos Islands"
"countryTCD";"";"Chad";"Csád";"Chad";"Chad"
"countryTGO";"";"Togo";"Togo";"Togo";"Togo"
"countryTHA";"";"Thailand";"Thaiföld";"Thailand";"Thailand"
"countryTJK";"";"Tajikistan";"Tádzsikisztán";"Tajikistan";"Tajikistan"
"countryTKL";"";"Tokelau";"Tokelau-szigetek";"Tokelau";"Tokelau"
"countryTKM";"";"Turkmenistan";"Türkmenisztán";"Turkmenistan";"Turkmenistan"
"countryTLS";"";"Timor-Leste";"Kelet-Timor";"Timor-Leste";"Timor-Leste"
"countryTON";"";"Tonga";"Tonga";"Tonga";"Tonga"
"countryTTO";"";"Trinidad and Tobago";"Trinidad és Tobago";"Trinidad and Tobago";"Trinidad and Tobago"
"countryTUN";"";"Tunisia";"Tunézia";"Tunisia";"Tunisia"
"countryTUR";"";"Turkey";"Törökország";"Turkey";"Turkey"
"countryTUV";"";"Tuvalu";"Tuvalu";"Tuvalu";"Tuvalu"
"countryTWN";"";"Taiwan";"Kínai Köztársaság";"Taiwan";"Taiwan"
"countryTZA";"";"Tanzania";"Tanzánia";"Tanzania";"Tanzania"
"countryUGA";"";"Uganda";"Uganda";"Uganda";"Uganda"
"countryUKR";"";"Ukraine";"Ukrajna";"Ukraine";"Ukraine"
"countryUMI";"";"United States Minor Outlying Islands";"Az Amerikai Egyesült Államok lakatlan külbirtokai";"United States Minor Outlying Islands";"United States Minor Outlying Islands"
"countryURY";"";"Uruguay";"Uruguay";"Uruguay";"Uruguay"
"countryUSA";"";"United States";"Amerikai Egyesült Államok";"United States";"United States"
"countryUZB";"";"Uzbekistan";"Üzbegisztán";"Uzbekistan";"Uzbekistan"
"countryVAT";"";"Vatican City";"Vatikán";"Vatican City";"Vatican City"
"countryVCT";"";"St. Vincent and the Grenadines";"Saint Vincent és a Grenadine-szigetek";"St. Vincent and the Grenadines";"St. Vincent and the Grenadines"
"countryVEN";"";"Venezuela";"Venezuela";"Venezuela";"Venezuela"
"countryVGB";"";"Virgin Islands, British";"Brit Virgin-szigetek";"Virgin Islands, British";"Virgin Islands, British"
"countryVIR";"";"Virgin Islands, U.S.";"Amerikai Virgin-szigetek";"Virgin Islands, U.S.";"Virgin Islands, U.S."
"countryVNM";"";"Vietnam";"Vietnam";"Vietnam";"Vietnam"
"countryVUT";"";"Vanuatu";"Vanuatu";"Vanuatu";"Vanuatu"
"countryWLF";"";"Wallis and Futuna";"Wallis és Futuna";"Wallis and Futuna";"Wallis and Futuna"
"countryWSM";"";"Samoa";"Szamoa";"Samoa";"Samoa"
"countryYEM";"";"Yemen";"Jemen";"Yemen";"Yemen"
"countryZAF";"";"South Africa";"Dél-afrikai Köztársaság";"South Africa";"South Africa"
"countryZMB";"";"Zambia";"Zambia";"Zambia";"Zambia"
"countryZWE";"";"Zimbabwe";"Zimbabwe";"Zimbabwe";"Zimbabwe"
"dayShort";"";"d";"n";"d";"d"
"daysAgo";"in plural, must be short";"{number} days ago";"{number} napja";"pre {number} dana";"{number} days ago"
"dialogCancelButton";"";"Cancel";"Mégse";"Otkaži";"Cancel"
"dialogOkButton";"";"Ok";"Ok";"Ok";"Ok"
"dummyPageText";"";"not implemented yet...";"készülőben...";"u razvoju...";"not implemented yet..."
"errorDialogTitle";"";"Error";"Hiba";"Greška";"Error"
"generalError";"";"Unexpected error occurred. Please try refreshing the page. If the error persist, contact the administrator!";"A szerveren nem várt hiba lépett fel! Próbálja meg újratölteni az oldalt. Ha a hibajelenséget továbbra is tapasztalja kérem értesítse a rendszergazdát!";"Neočekivane greške na serveru! Pokušajte da osvežite stranicu. Ako se problemi i dalje budu javljali, molimo Vas obavestite administratora!";"Unexpected error occurred. Please try refreshing the page. If the error persist, contact the administrator!"
"hourShort";"";"h";"ó";"s";"h"
"hoursAgo";"in plural, must be short";"{number} hours ago";"{number} órája";"pre {number} časova";"{number} hours ago"
"inemenu_apps";"";"Apps";"Appok";"Apps";"Apps"
"inemenu_help";"";"Help";"Súgó";"Help";"Help"
"inemenu_helpsettings";"";"Help & Settings";"Súgó, beállítások";"Help & Settings";"Help & Settings"
"inemenu_leavealias";"";"Leave alias";"Alias mód elhagyása";"Leave alias";"Leave alias"
"inemenu_logout";"";"Logout";"Kijelentkezés";"Logout";"Logout"
"inemenu_settings";"";"Settings";"Beállítások";"Settings";"Settings"
"loading";"";"Loading data...";"Adatok betöltése...";"Učitavanje podataka...";"Loading data..."
"minShort";"";"m";"p";"m";"m"
"minsAgo";"in plural, must be short";"{number} mins ago";"{number} perce";"pre {number} minuta";"{number} mins ago"
"oneDayAgo";"in singular, must be short";"one day ago";"egy napja";"pre jednog dana";"one day ago"
"oneHourAgo";"in singular, must be short";"one hour ago";"egy órája";"pre sat vremena";"one hour ago"
"oneMinAgo";"in singular, must be short";"one min ago";"egy perce";"pre jedan minut";"one min ago"
"reconnected";"";"Connected";"Csatlakozva";"Povezan";"Connected"
"reconnection";"";"No network connection. We will try to reconnect in a few seconds.";"Nincs kapcsolat. Néhány másodperc múlva újrapróbálkozunk.";"Ne postoji veza.";"No network connection. We will try to reconnect in a few seconds."
"saveError";"";"Error occurred during save: <br /> {error}";"A mentés során az alábbi hiba történt: <br /> {error}";"Sledeća greška prilikom memorisanja: <br /> {error}";"Error occurred during save: <br /> {error}"
"saveSuccessful";"";"Save successful.";"Sikeresen elmentve";"Uspešno memorisanje";"Save successful."
"saveUnknownError";"";"Unknown error occurred during save!";"A mentés során ismeretlen hiba történt.";"Nepoznate greške prilikom memorisanja.";"Unknown error occurred during save!"
"savingInProgress";"";"Saving of {savedThing} in progress";"A(z) {savedThing} mentése folyamatban";"Sačuvanje {savedThing} u toku";"Saving of {savedThing} in progress"
"secSAgo";"in plural, must be short";"{number} secs ago";"{number} másodperce";"pre {number} sekunde";"{number} secs ago"
"secShort";"";"s";"mp";"s";"s"
