"countryBLM";"";"St. Barthélemy";"Saint-Barthélemy";"St. Barthélemy";"St. Barthélemy";"St. Barthélemy"
"countryBLR";"";"Belarus";"Fehéroroszország";"Belarus";"Belarus";"Weissrussland"
"countryBLZ";"";"Belize";"Belize";"Belize";"Belize";"Belize"
"countryBMU";"";"Bermuda";"Bermuda";"Bermuda";"Bermuda";"Bermuda"
"countryBOL";"";"Bolivia";"Bolívia";"Bolivia";"Bolivia";"Bolivien"
"countryBRA";"";"Brazil";"Brazília";"Brazil";"Brazil";"Brasilien"
"countryBRB";"";"Barbados";"Barbados";"Barbados";"Barbados";"Barbados"
"countryBRN";"";"Brunei";"Brunei";"Brunei";"Brunei";"Brunei"
"countryBTN";"";"Bhutan";"Bhután";"Bhutan";"Bhutan";"Bhutan"
"countryBVT";"";"Bouvet Island";"Bouvet-sziget";"Bouvet Island";"Bouvet Island";"Bouvetinsel"
"countryBWA";"";"Botswana";"Botswana";"Botswana";"Botswana";"Botswana"
"countryCAF";"";"Central African Republic";"Közép-afrikai Köztársaság";"Central African Republic";"Central African Republic";"Zentralafrikanische Republik"
"countryCAN";"";"Canada";"Kanada";"Canada";"Canada";"Kanada"
"countryCCK";"";"Cocos (Keeling) Islands";"Kókusz (Keeling)-szigetek";"Cocos (Keeling) Islands";"Cocos (Keeling) Islands";"Cocos (Keeling)-Inseln"
"countryCHE";"";"Switzerland";"Svájc";"Switzerland";"Switzerland";"Schweiz"
"countryCHL";"";"Chile";"Chile";"Chile";"Chile";"Chile"
"countryCHN";"";"China";"Kína";"China";"China";"China"
"countryCIV";"";"Côte d'Ivoire";"Elefántcsontpart";"Côte d'Ivoire";"Côte d'Ivoire";"Elfenbeinküste"
"countryCMR";"";"Cameroon";"Kamerun";"Cameroon";"Cameroon";"Kamerun"
"countryCOD";"";"Congo (DRC)";"Kongói Demokratikus Köztársaság";"Congo (DRC)";"Congo (DRC)";"Kongo (Demokratische Republik)"
"countryCOG";"";"Congo";"Kongó";"Congo";"Congo";"Kongo"
"countryCOK";"";"Cook Islands";"Cook-szigetek";"Cook Islands";"Cook Islands";"Cookinseln"
"countryCOL";"";"Colombia";"Kolumbia";"Colombia";"Colombia";"Kolumbien"
"countryCOM";"";"Comoros";"Comore-szigetek";"Comoros";"Comoros";"Komoren"
"countryCPV";"";"Cape Verde";"Zöld-foki Köztársaság";"Cape Verde";"Cape Verde";"Kap Verde"
"countryCRI";"";"Costa Rica";"Costa Rica";"Costa Rica";"Costa Rica";"Costa Rica"
"countryCUB";"";"Cuba";"Kuba";"Cuba";"Cuba";"Kuba"
"countryCXR";"";"Christmas Island";"Karácsony-sziget";"Christmas Island";"Christmas Island";"Weihnachtsinsel"
"countryCYM";"";"Cayman Islands";"Kajmán-szigetek";"Cayman Islands";"Cayman Islands";"Kaimaninseln"
"countryCYP";"";"Cyprus";"Ciprusi Köztársaság";"Cyprus";"Cyprus";"Zypern"
"countryCZE";"";"Czech Republic";"Csehország";"Czech Republic";"Czech Republic";"Tschechien"
"countryDEU";"";"Germany";"Németország";"Germany";"Germany";"Deutschland"
"countryDJI";"";"Djibouti";"Dzsibuti";"Djibouti";"Djibouti";"Dschibuti"
"countryDMA";"";"Dominica";"Dominikai Közösség";"Dominica";"Dominica";"Dominica"
"countryDNK";"";"Denmark";"Dánia";"Denmark";"Denmark";"Dänemark"
"countryDOM";"";"Dominican Republic";"Dominikai Köztársaság";"Dominican Republic";"Dominican Republic";"Dominikanische Republik"
"countryDZA";"";"Algeria";"Algéria";"Algeria";"Algeria";"Algerien"
"countryECU";"";"Ecuador";"Ecuador";"Ecuador";"Ecuador";"Ecuador"
"countryEGY";"";"Egypt";"Egyiptom";"Egypt";"Egypt";"Ägypten"
"countryERI";"";"Eritrea";"Eritrea";"Eritrea";"Eritrea";"Eritrea"
"countryESP";"";"Spain";"Spanyolország";"Spain";"Spain";"Spanien"
"countryEST";"";"Estonia";"Észtország";"Estonia";"Estonia";"Estland"
"countryETH";"";"Ethiopia";"Etiópia";"Ethiopia";"Ethiopia";"Äthiopien"
"countryFIN";"";"Finland";"Finnország";"Finland";"Finland";"Finnland"
"countryFJI";"";"Fiji Islands";"Fidzsi-szigetek";"Fiji Islands";"Fiji Islands";"Fidschi-Inseln"
"countryFLK";"";"Falkland Islands (Islas Malvinas)";"Falkland-szigetek";"Falkland Islands (Islas Malvinas)";"Falkland Islands (Islas Malvinas)";"Falklandinseln (Islas Malvinas)"
"countryFRA";"";"France";"Franciaország";"France";"France";"Frankreich"
"countryFRO";"";"Faroe Islands";"Feröer";"Faroe Islands";"Faroe Islands";"Färöer-Inseln"
"countryFSM";"";"Micronesia";"Mikronézia";"Micronesia";"Micronesia";"Mikronesien"
"countryGAB";"";"Gabon";"Gabon";"Gabon";"Gabon";"Gabun"
"countryGBR";"";"United Kingdom";"Egyesült Királyság";"United Kingdom";"United Kingdom";"Vereinigtes Königreich"
"countryGEO";"";"Georgia";"Grúzia";"Georgia";"Georgia";"Georgien"
"countryGGY";"";"Guernsey";"Guernsey";"Guernsey";"Guernsey";"Guernsey"
"countryGHA";"";"Ghana";"Ghána";"Ghana";"Ghana";"Ghana"
"countryGIB";"";"Gibraltar";"Gibraltár";"Gibraltar";"Gibraltar";"Gibraltar"
"countryGIN";"";"Guinea";"Guinea";"Guinea";"Guinea";"Guinea"
"countryGLP";"";"Guadeloupe";"Guadeloupe";"Guadeloupe";"Guadeloupe";"Guadeloupe"
"countryGMB";"";"Gambia";"Gambia";"Gambia";"Gambia";"Gambia"
"countryGNB";"";"Guinea-Bissau";"Bissau-Guinea";"Guinea-Bissau";"Guinea-Bissau";"Guinea-Bissau"
"countryGNQ";"";"Equatorial Guinea";"Egyenlítői-Guinea";"Equatorial Guinea";"Equatorial Guinea";"Äquatorialguinea"
"countryGRC";"";"Greece";"Görögország";"Greece";"Greece";"Griechenland"
"countryGRD";"";"Grenada";"Grenada";"Grenada";"Grenada";"Grenada"
"countryGRL";"";"Greenland";"Grönland";"Greenland";"Greenland";"Grönland"
"countryGTM";"";"Guatemala";"Guatemala";"Guatemala";"Guatemala";"Guatemala"
"countryGUF";"";"French Guiana";"Francia Guyana";"French Guiana";"French Guiana";"Französisch-Guayana"
"countryGUM";"";"Guam";"Guam";"Guam";"Guam";"Guam"
"countryGUY";"";"Guyana";"Guyana";"Guyana";"Guyana";"Guyana"
"countryHKG";"";"Hong Kong SAR";"Hongkong";"Hong Kong SAR";"Hong Kong SAR";"Hongkong SAR"
"countryHMD";"";"Heard Island and McDonald Islands";"Heard-sziget és McDonald-szigetek";"Heard Island and McDonald Islands";"Heard Island and McDonald Islands";"Heard- und McDonaldinseln"
"countryHND";"";"Honduras";"Honduras";"Honduras";"Honduras";"Honduras"
"countryHRV";"";"Croatia";"Horvátország";"Croatia";"Croatia";"Kroatien"
"countryHTI";"";"Haiti";"Haiti";"Haiti";"Haiti";"Haiti"
"countryHUN";"";"Hungary";"Magyarország";"Hungary";"Hungary";"Ungarn"
"countryIDN";"";"Indonesia";"Indonézia";"Indonesia";"Indonesia";"Indonesien"
"countryIMN";"";"Isle of Man";"Man-sziget";"Isle of Man";"Isle of Man";"Isle of Man"
"countryIND";"";"India";"India";"India";"India";"Indien"
"countryIOT";"";"British Indian Ocean Territory";"Brit Indiai-óceáni Terület";"British Indian Ocean Territory";"British Indian Ocean Territory";"Britisches Territorium im Indischen Ozean"
"countryIRL";"";"Ireland";"Írország";"Ireland";"Ireland";"Irland"
"countryIRN";"";"Iran";"Irán";"Iran";"Iran";"Iran"
"countryIRQ";"";"Iraq";"Irak";"Iraq";"Iraq";"Irak"
"countryISL";"";"Iceland";"Izland";"Iceland";"Iceland";"Island"
"countryISR";"";"Israel";"Izrael";"Israel";"Israel";"Israel"
"countryITA";"";"Italy";"Olaszország";"Italy";"Italy";"Italien"
"countryJAM";"";"Jamaica";"Jamaica";"Jamaica";"Jamaica";"Jamaika"
"countryJEY";"";"Jersey";"Jersey";"Jersey";"Jersey";"Jersey"
"countryJOR";"";"Jordan";"Jordánia";"Jordan";"Jordan";"Jordanien"
"countryJPN";"";"Japan";"Japán";"Japan";"Japan";"Japan"
"countryKAZ";"";"Kazakhstan";"Kazahsztán";"Kazakhstan";"Kazakhstan";"Kasachstan"
"countryKEN";"";"Kenya";"Kenya";"Kenya";"Kenya";"Kenia"
"countryKGZ";"";"Kyrgyzstan";"Kirgizisztán";"Kyrgyzstan";"Kyrgyzstan";"Kirgisistan"
"countryKHM";"";"Cambodia";"Kambodzsa";"Cambodia";"Cambodia";"Kambodscha"
"countryKIR";"";"Kiribati";"Kiribati";"Kiribati";"Kiribati";"Kiribati"
"countryKNA";"";"St. Kitts and Nevis";"Saint Kitts és Nevis";"St. Kitts and Nevis";"St. Kitts and Nevis";"St. Kitts und Nevis"
"countryKOR";"";"South Korea";"Dél-Korea";"South Korea";"South Korea";"Südkorea"
"countryKWT";"";"Kuwait";"Kuvait";"Kuwait";"Kuwait";"Katar"
"countryLAO";"";"Laos";"Laosz";"Laos";"Laos";"Laos"
"countryLBN";"";"Lebanon";"Libanon";"Lebanon";"Lebanon";"Libanon"
"countryLBR";"";"Liberia";"Libéria";"Liberia";"Liberia";"Liberia"
"countryLBY";"";"Libya";"Líbia";"Libya";"Libya";"Libyen"
"countryLCA";"";"St. Lucia";"Saint Lucia";"St. Lucia";"St. Lucia";"Saint Lucia"
"countryLIE";"";"Liechtenstein";"Liechtenstein";"Liechtenstein";"Liechtenstein";"Liechtenstein"
"countryLKA";"";"Sri Lanka";"Srí Lanka";"Sri Lanka";"Sri Lanka";"Sri Lanka"
"countryLSO";"";"Lesotho";"Lesotho";"Lesotho";"Lesotho";"Lesotho"
"countryLTU";"";"Lithuania";"Litvánia";"Lithuania";"Lithuania";"Litauen"
"countryLUX";"";"Luxembourg";"Luxemburg";"Luxembourg";"Luxembourg";"Luxemburg"
"countryLVA";"";"Latvia";"Lettország";"Latvia";"Latvia";"Lettland"
"countryMAC";"";"Macao SAR";"Makaó";"Macao SAR";"Macao SAR";"Macao SAR"
"countryMAF";"";"St. Martin";"Saint-Martin";"St. Martin";"St. Martin";"Saint Martin"
"countryMAR";"";"Morocco";"Marokkó";"Morocco";"Morocco";"Marokko"
"countryMCO";"";"Monaco";"Monaco";"Monaco";"Monaco";"Monaco"
"countryMDA";"";"Moldova";"Moldova";"Moldova";"Moldova";"Moldau"
"countryMDG";"";"Madagascar";"Madagaszkár";"Madagascar";"Madagascar";"Madagaskar"
"countryMDV";"";"Maldives";"Maldív-szigetek";"Maldives";"Maldives";"Malediven"
"countryMEX";"";"Mexico";"Mexikó";"Mexico";"Mexico";"Mexiko"
"countryMHL";"";"Marshall Islands";"Marshall-szigetek";"Marshall Islands";"Marshall Islands";"Marshallinseln"
"countryMKD";"";"Macedonia";"Macedónia";"Macedonia";"Macedonia";"Nordmazedonien"
"countryMLI";"";"Mali";"Mali";"Mali";"Mali";"Mali"
"countryMLT";"";"Malta";"Málta";"Malta";"Malta";"Malta"
"countryMMR";"";"Myanmar";"Mianmar";"Myanmar";"Myanmar";"Myanmar"
"countryMNE";"";"Montenegro";"Montenegró";"Montenegro";"Montenegro";"Montenegro"
"countryMNG";"";"Mongolia";"Mongólia";"Mongolia";"Mongolia";"Mongolei"
"countryMNP";"";"Northern Mariana Islands";"Északi-Mariana-szigetek";"Northern Mariana Islands";"Northern Mariana Islands";"Nördliche Marianen"
"countryMOZ";"";"Mozambique";"Mozambik";"Mozambique";"Mozambique";"Mosambik"
"countryMRT";"";"Mauritania";"Mauritánia";"Mauritania";"Mauritania";"Mauretanien"
"countryMSR";"";"Montserrat";"Montserrat";"Montserrat";"Montserrat";"Montserrat"
"countryMTQ";"";"Martinique";"Martinique";"Martinique";"Martinique";"Martinique"
"countryMUS";"";"Mauritius";"Mauritius";"Mauritius";"Mauritius";"Mauritius"
"countryMWI";"";"Malawi";"Malawi";"Malawi";"Malawi";"Malawi"
"countryMYS";"";"Malaysia";"Malajzia";"Malaysia";"Malaysia";"Malaysia"
"countryMYT";"";"Mayotte";"Mayotte";"Mayotte";"Mayotte";"Mayotte"
"countryNAM";"";"Namibia";"Namíbia";"Namibia";"Namibia";"Namibia"
"countryNCL";"";"New Caledonia";"Új-Kaledónia";"New Caledonia";"New Caledonia";"Neukaledonien"
"countryNER";"";"Niger";"Niger";"Niger";"Niger";"Niger"
"countryNFK";"";"Norfolk Island";"Norfolk-sziget";"Norfolk Island";"Norfolk Island";"Norfolkinsel"
"countryNGA";"";"Nigeria";"Nigéria";"Nigeria";"Nigeria";"Nigeria"
"countryNIC";"";"Nicaragua";"Nicaragua";"Nicaragua";"Nicaragua";"Nicaragua"
"countryNIU";"";"Niue";"Niue";"Niue";"Niue";"Niue"
"countryNLD";"";"Netherlands";"Hollandia";"Netherlands";"Netherlands";"Niederlande"
"countryNOR";"";"Norway";"Norvégia";"Norway";"Norway";"Norwegen"
"countryNPL";"";"Nepal";"Nepál";"Nepal";"Nepal";"Nepal"
"countryNRU";"";"Nauru";"Nauru";"Nauru";"Nauru";"Nauru"
"countryNZL";"";"New Zealand";"Új-Zéland";"New Zealand";"New Zealand";"Neuseeland"
"countryNonUsa";"";"Non USA";"--";"Non USA";"Non USA";"Non USA"
"countryOMN";"";"Oman";"Omán";"Oman";"Oman";"Oman"
"countryPAK";"";"Pakistan";"Pakisztán";"Pakistan";"Pakistan";"Pakistan"
"countryPAN";"";"Panama";"Panama";"Panama";"Panama";"Panama"
"countryPCN";"";"Pitcairn Islands";"Pitcairn-szigetek";"Pitcairn Islands";"Pitcairn Islands";"Pitcairn-Inseln"
"countryPER";"";"Peru";"Peru";"Peru";"Peru";"Peru"
"countryPHL";"";"Philippines";"Fülöp-szigetek";"Philippines";"Philippines";"Philippinen"
"countryPLW";"";"Palau";"Palau";"Palau";"Palau";"Palau"
"countryPNG";"";"Papua New Guinea";"Pápua Új-Guinea";"Papua New Guinea";"Papua New Guinea";"Papua-Neuguinea"
"countryPOL";"";"Poland";"Lengyelország";"Poland";"Poland";"Polen"
"countryPRI";"";"Puerto Rico";"Puerto Rico";"Puerto Rico";"Puerto Rico";"Puerto Rico"
"countryPRK";"";"North Korea";"Észak-Korea";"North Korea";"North Korea";"Nordkorea"
"countryPRT";"";"Portugal";"Portugália";"Portugal";"Portugal";"Portugal"
"countryPRY";"";"Paraguay";"Paraguay";"Paraguay";"Paraguay";"Paraguay"
"countryPSE";"";"Palestinian Authority";"Palesztin Nemzeti Hatóság";"Palestinian Authority";"Palestinian Authority";"Palästinensische Autonomiebehörde"
"countryPYF";"";"French Polynesia";"Francia Polinézia";"French Polynesia";"French Polynesia";"Französisch-Polynesien"
"countryQAT";"";"Qatar";"Katar";"Qatar";"Qatar";"Katar"
"countryREU";"";"Reunion";"Réunion";"Reunion";"Reunion";"Réunion"
"countryROU";"";"Romania";"Románia";"Romania";"Romania";"Rumänien"
"countryRUS";"";"Russia";"Oroszország";"Russia";"Russia";"Russland"
"countryRWA";"";"Rwanda";"Ruanda";"Rwanda";"Rwanda";"Ruanda"
"countrySAU";"";"Saudi Arabia";"Szaúd-Arábia";"Saudi Arabia";"Saudi Arabia";"Saudi-Arabien"
"countrySDN";"";"Sudan";"Szudán";"Sudan";"Sudan";"Sudan"
"countrySEN";"";"Senegal";"Szenegál";"Senegal";"Senegal";"Senegal"
"countrySGP";"";"Singapore";"Szingapúr";"Singapore";"Singapore";"Singapur"
"countrySGS";"";"South Georgia and the South Sandwich Islands";"Déli-Georgia és Déli-Sandwich-szigetek";"South Georgia and the South Sandwich Islands";"South Georgia and the South Sandwich Islands";"Südgeorgien und die Südlichen Sandwichinseln"
"countrySHN";"";"St. Helena";"Szent Ilona";"St. Helena";"St. Helena";"St. Helena"
"countrySJM";"";"Jan Mayen";"Jan Mayen-sziget";"Jan Mayen";"Jan Mayen";"Jan Mayen"
"countrySLB";"";"Solomon Islands";"Salamon-szigetek";"Solomon Islands";"Solomon Islands";"Salomonen"
"countrySLE";"";"Sierra Leone";"Sierra Leone";"Sierra Leone";"Sierra Leone";"Sierra Leone"
"countrySLV";"";"El Salvador";"Salvador";"El Salvador";"El Salvador";"El Salvador"
"countrySMR";"";"San Marino";"San Marino";"San Marino";"San Marino";"San Marino"
"countrySOM";"";"Somalia";"Szomália";"Somalia";"Somalia";"Somalia"
"countrySPM";"";"St. Pierre and Miquelon";"Saint-Pierre és Miquelon";"St. Pierre and Miquelon";"St. Pierre and Miquelon";"Saint-Pierre und Miquelon"
"countrySRB";"";"Serbia";"Szerbia";"Serbia";"Serbia";"Serbien"
"countrySTP";"";"São Tomé and Príncipe";"São Tomé és Príncipe";"São Tomé and Príncipe";"São Tomé and Príncipe";"São Tomé und Príncipe"
"countrySUR";"";"Suriname";"Suriname";"Suriname";"Suriname";"Suriname"
"countrySVK";"";"Slovakia";"Szlovákia";"Slovakia";"Slovakia";"Slowakei"
"countrySVN";"";"Slovenia";"Szlovénia";"Slovenia";"Slovenia";"Slowenien"
"countrySWE";"";"Sweden";"Svédország";"Sweden";"Sweden";"Schweden"
"countrySWZ";"";"Swaziland";"Szváziföld";"Swaziland";"Swaziland";"Swaziland"
"countrySYC";"";"Seychelles";"Seychelle-szigetek";"Seychelles";"Seychelles";"Seychellen"
"countrySYR";"";"Syria";"Szíria";"Syria";"Syria";"Syrien"
"countryTCA";"";"Turks and Caicos Islands";"Turks- és Caicos-szigetek";"Turks and Caicos Islands";"Turks and Caicos Islands";"Turks- und Caicosinseln"
"countryTCD";"";"Chad";"Csád";"Chad";"Chad";"Tschad"
"countryTGO";"";"Togo";"Togo";"Togo";"Togo";"Togo"
"countryTHA";"";"Thailand";"Thaiföld";"Thailand";"Thailand";"Thailand"
"countryTJK";"";"Tajikistan";"Tádzsikisztán";"Tajikistan";"Tajikistan";"Tadschikistan"
"countryTKL";"";"Tokelau";"Tokelau-szigetek";"Tokelau";"Tokelau";"Tokelau"
"countryTKM";"";"Turkmenistan";"Türkmenisztán";"Turkmenistan";"Turkmenistan";"Turkmenistan"
"countryTLS";"";"Timor-Leste";"Kelet-Timor";"Timor-Leste";"Timor-Leste";"Osttimor"
"countryTON";"";"Tonga";"Tonga";"Tonga";"Tonga";"Tonga"
"countryTTO";"";"Trinidad and Tobago";"Trinidad és Tobago";"Trinidad and Tobago";"Trinidad and Tobago";"Trinidad und Tobago"
"countryTUN";"";"Tunisia";"Tunézia";"Tunisia";"Tunisia";"Tunesien"
"countryTUR";"";"Turkey";"Törökország";"Turkey";"Turkey";"Türkei"
"countryTUV";"";"Tuvalu";"Tuvalu";"Tuvalu";"Tuvalu";"Tuvalu"
"countryTWN";"";"Taiwan";"Kínai Köztársaság";"Taiwan";"Taiwan";"Taiwan"
"countryTZA";"";"Tanzania";"Tanzánia";"Tanzania";"Tanzania";"Tansania"
"countryUGA";"";"Uganda";"Uganda";"Uganda";"Uganda";"Uganda"
"countryUKR";"";"Ukraine";"Ukrajna";"Ukraine";"Ukraine";"Ukraine"
"countryUMI";"";"United States Minor Outlying Islands";"Az Amerikai Egyesült Államok lakatlan külbirtokai";"United States Minor Outlying Islands";"United States Minor Outlying Islands";"Kleine Aussengebiete der Vereinigten Staaten"
"countryURY";"";"Uruguay";"Uruguay";"Uruguay";"Uruguay";"Uruguay"
"countryUSA";"";"United States";"Amerikai Egyesült Államok";"United States";"United States";"Vereinigte Staaten"
"countryUZB";"";"Uzbekistan";"Üzbegisztán";"Uzbekistan";"Uzbekistan";"Usbekistan"
"countryVAT";"";"Vatican City";"Vatikán";"Vatican City";"Vatican City";"Vatikanstadt"
"countryVCT";"";"St. Vincent and the Grenadines";"Saint Vincent és a Grenadine-szigetek";"St. Vincent and the Grenadines";"St. Vincent and the Grenadines";"St. Vincent und die Grenadinen"
"countryVEN";"";"Venezuela";"Venezuela";"Venezuela";"Venezuela";"Venezuela"
"countryVGB";"";"Virgin Islands, British";"Brit Virgin-szigetek";"Virgin Islands, British";"Virgin Islands, British";"Britische Jungferninseln"
"countryVIR";"";"Virgin Islands, U.S.";"Amerikai Virgin-szigetek";"Virgin Islands, U.S.";"Virgin Islands, U.S.";"Amerikanische Jungferninseln"
"countryVNM";"";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam"
"countryVUT";"";"Vanuatu";"Vanuatu";"Vanuatu";"Vanuatu";"Vanuatu"
"countryWLF";"";"Wallis and Futuna";"Wallis és Futuna";"Wallis and Futuna";"Wallis and Futuna";"Wallis und Futuna"
"countryWSM";"";"Samoa";"Szamoa";"Samoa";"Samoa";"Samoa"
"countryYEM";"";"Yemen";"Jemen";"Yemen";"Yemen";"Jemen"
"countryZAF";"";"South Africa";"Dél-afrikai Köztársaság";"South Africa";"South Africa";"Südafrika"
"countryZMB";"";"Zambia";"Zambia";"Zambia";"Zambia";"Sambia"
"countryZWE";"";"Zimbabwe";"Zimbabwe";"Zimbabwe";"Zimbabwe";"Simbabwe"
"dayShort";"";"d";"n";"d";"d";"d"
"daysAgo";"in plural, must be short";"{number} days ago";"{number} napja";"pre {number} dana";"{number} days ago";"vor {number} Tg."
"dialogCancelButton";"";"Cancel";"Mégse";"Otkaži";"Cancel";"Abbrechen"
"dialogOkButton";"";"Ok";"Ok";"Ok";"Ok";"Ok"
"dummyPageText";"";"not implemented yet...";"készülőben...";"u razvoju...";"not implemented yet...";"Noch nicht implementiert..."
"errorDialogTitle";"";"Error";"Hiba";"Greška";"Error";"Fehler"
"generalError";"";"Unexpected error occurred. Please try refreshing the page. If the error persist, contact the administrator!";"A szerveren nem várt hiba lépett fel! Próbálja meg újratölteni az oldalt. Ha a hibajelenséget továbbra is tapasztalja kérem értesítse a rendszergazdát!";"Neočekivane greške na serveru! Pokušajte da osvežite stranicu. Ako se problemi i dalje budu javljali, molimo Vas obavestite administratora!";"Unexpected error occurred. Please try refreshing the page. If the error persist, contact the administrator!";"Unerwarteter Fehler. Bitte aktualisieren Sie die Seite. Falls der Fehler weiterhin auftritt, kontaktieren Sie bitte den Administrator!"
"hourShort";"";"h";"ó";"s";"h";"h"
"hoursAgo";"in plural, must be short";"{number} hours ago";"{number} órája";"pre {number} časova";"{number} hours ago";"vor {number} Std."
"inemenu_apps";"";"Apps";"Appok";"Apps";"Apps";"Apps"
"inemenu_help";"";"Help";"Súgó";"Help";"Help";"Hilfe"
"inemenu_helpsettings";"";"Help & Settings";"Súgó, beállítások";"Help & Settings";"Help & Settings";"Hilfe & Einstellungen"
"inemenu_leavealias";"";"Leave alias";"Alias mód elhagyása";"Leave alias";"Leave alias";"Alias verlassen"
"inemenu_logout";"";"Logout";"Kijelentkezés";"Logout";"Logout";"Abmelden"
"inemenu_settings";"";"Settings";"Beállítások";"Settings";"Settings";"Einstellungen"
"loading";"";"Loading data...";"Adatok betöltése...";"Učitavanje podataka...";"Loading data...";"Daten werden geladen..."
"minShort";"";"m";"p";"m";"m";"m"
"minsAgo";"in plural, must be short";"{number} mins ago";"{number} perce";"pre {number} minuta";"{number} mins ago";"vor {number} Min."
"oneDayAgo";"in singular, must be short";"one day ago";"egy napja";"pre jednog dana";"one day ago";"vor 1 Tg."
"oneHourAgo";"in singular, must be short";"one hour ago";"egy órája";"pre sat vremena";"one hour ago";"vor 1 Std."
"oneMinAgo";"in singular, must be short";"one min ago";"egy perce";"pre jedan minut";"one min ago";"vor 1 Min."
"reconnected";"";"Connected";"Csatlakozva";"Povezan";"Connected";"Verbunden"
"reconnection";"";"No network connection. We will try to reconnect in a few seconds.";"Nincs kapcsolat. Néhány másodperc múlva újrapróbálkozunk.";"Ne postoji veza.";"No network connection. We will try to reconnect in a few seconds.";"Keine Netzwerkverbindung. Wir versuchen, in wenigen Sekunden wieder zu verbinden."
"saveError";"";"Error occurred during save: <br /> {error}";"A mentés során az alábbi hiba történt: <br /> {error}";"Sledeća greška prilikom memorisanja: <br /> {error}";"Error occurred during save: <br /> {error}";"Fehler beim Speichern: <br /> {error}"
"saveSuccessful";"";"Save successful.";"Sikeresen elmentve";"Uspešno memorisanje";"Save successful.";"Erfolgreich gespeichert."
"saveUnknownError";"";"Unknown error occurred during save!";"A mentés során ismeretlen hiba történt.";"Nepoznate greške prilikom memorisanja.";"Unknown error occurred during save!";"Unbekannter Fehler beim Speichern!"
"savingInProgress";"";"Saving of {savedThing} in progress";"A(z) {savedThing} mentése folyamatban";"Sačuvanje {savedThing} u toku";"Saving of {savedThing} in progress";"Speichern von {savedThing} läuft..."
