"upladRows";"";"Upload rows";"";"";"Încarcă rânduri";"Upload rows";"Prześlij wiersze"
"upload_header";"";"<h3>Csv content order</h3>";"";"";"<h3>Ordinea conținutului csv</h3>";"<h3>Csv content order</h3>";"<h3>Kolejność zawartości csv</h3>"
"upload_rows";"";"<h3>Rows</h3>";"";"";"<h3>Rânduri</h3>";"<h3>Rows</h3>";"<h3>Wiersze</h3>"
"userLang_id";"";"Id";"";"";"Id";"Id";"Id"
"userLang_lang";"";"Lang";"";"";"Limbă";"Lang";"Język"
"userLang_user";"";"User";"";"";"Utilizator";"User";"Użytkownik"
"userListPage";"";"User list";"";"";"Lista utilizatorilor";"User list";"Lista użytkowników"
"user_email";"";"E-mail";"";"";"E-mail";"E-mail";"E-mail"
"user_id";"";"Id";"";"";"Id";"Id";"Id"
"user_role";"";"Role";"";"";"Rol";"Role";"Rola"
"user_translates";"";"Translates";"";"";"Traduceri";"Translates";"Tłumaczenia"
"weakPassword";"";"Password should be at least 6 characters long. It should be contain both letters and digits!";"";"";"Parola trebuie să aibă cel puțin 6 caractere. Trebuie să conțină atât litere, cât și cifre!";"Password should be at least 6 characters long. It should be contain both letters and digits!";"Hasło powinno mieć co najmniej 6 znaków. Powinno zawierać zarówno litery, jak i cyfry!"
"welcomeText";"";"<h2>Welcome to our Translator application!</h2><br />If you have an account, just log in with the panel on right.<br /><br />If not, you should register: <b>click</b> the link below!<br /><br />";"";"";"<h2>Bun venit în aplicația noastră de traduceri!</h2><br />Dacă aveți un cont, conectați-vă folosind panoul din dreapta.<br /><br />Dacă nu, ar trebui să vă înregistrați: <b>faceți clic</b> pe linkul de mai jos!<br /><br />";"<h2>Welcome to our Translator application!</h2><br />If you have an account, just log in with the panel on right.<br /><br />If not, you should register: <b>click</b> the link below!<br /><br />";"<h2>Witamy w naszej aplikacji Tłumacza!</h2><br />Jeśli masz konto, zaloguj się za pomocą panelu po prawej stronie.<br /><br />Jeśli nie, powinieneś się zarejestrować: <b>kliknij</b> poniższy link!<br /><br />"
