"day_friday";"";"Friday";"péntek";"Petak";"Friday"
"day_monday";"";"Monday";"hétfő";"Ponedeljak";"Monday"
"day_saturday";"";"Saturday";"szombat";"Subota";"Saturday"
"day_sunday";"";"Sunday";"vasárnap";"Nedelja";"Sunday"
"day_thursday";"";"Thursday";"csütörtök";"Četvrtak";"Thursday"
"day_tuesday";"";"Tuesday";"kedd";"Utorak";"Tuesday"
"day_wednesday";"";"Wednesday";"szerda";"Sreda";"Wednesday"
"dialogEditTitle";"";"Edit entry";"Sor módosítása";"Izmena unosa";"Edit entry"
"dialogNewTitle";"";"New entry";"Új sor";"Novi unos";"New entry"
"falseText";"";"false";"nem";"ne";"false"
"hours";"";"hours";"óra";"sat";"hours"
"imagefinderChoosefromgoogle";"";"Choose images from Google image search";"Kép választása a Google képkereső segítségével";"Tražite slike uz pomoć Google Slike";"Choose images from Google image search"
"imagefinderDowloading";"";"Downloading...";"Letöltés folyamatban...";"Preuzimanje je u toku...";"Downloading..."
"imagefinderFailed";"";"Failed to download...";"Hiba a letöltés során";"Greška prilikom preuzimanja";"Failed to download..."
"imagefinderNoimage";"";"No file";"nincs fájl";"nema datoteke";"No file"
"imagefinderNoresult";"";"0 image found";"0 találat";"0 rezultata";"0 image found"
"imagefinderPage";"";"Page";"Oldal";"Strana";"Page"
"imagefinderSuccess";"";"Downloaded";"Letöltve";"Preuzeto";"Downloaded"
"imagefinderUploadimage";"";"Upload";"Válassza ki a feltöltendő fájlt";"Izaberite datoteku za otpremanje";"Upload"
"imagefinderUse";"";"Use";"Kiválaszt";"Izabrati";"Use"
"imageuploadBtn";"";"Upload";"Feltöltés";"Otpremanje";"Upload"
"imageuploadBtn_change";"";"Change";"Csere";"Promena";"Change"
"imageuploadError";"";"Error during upload. See server log!";"Hiba a feltöltés során. Ellenőrizze a szerver beállításait.";"Greška prilikom otpremanja. Proverite podešavanje servera.";"Error during upload. See server log!"
"imageuploadInvalidFileFormat";"";"Invalid file format.";"Nem megfelelő fájlformátum";"Pogrešan format";"Invalid file format."
"imageuploadTitle";"";"Upload";"Feltöltés";"Otpremanje";"Upload"
"inedate_notset";"";"Not set";"Nincs megadva";"Not set";"Not set"
"inetable_noresult";"";"No result found";"Nincs találat";"Nije pronađeno";"No result found"
"infoDialogTitle";"";"Message";"Üzenet";"Poruka";"Message"
"loading";"";"Loading data...";"Adatok betöltése...";"Učitavanje podataka...";"Loading data..."
"minutes";"";"minutes";"perc";"minut";"minutes"
"month_april";"";"April";"Április";"April";"April"
"month_august";"";"August";"Augusztus";"Avgust";"August"
"month_december";"";"December";"December";"Decembar";"December"
"month_february";"";"Februar";"Február";"Februar";"Februar"
"month_january";"";"Januar";"Január";"Januar";"Januar"
"month_july";"";"July";"Július";"Jul";"July"
"month_june";"";"June";"Június";"Jun";"June"
"month_march";"";"March";"Március";"Mart";"March"
"month_may";"";"May";"Május";"Maj";"May"
"month_november";"";"November";"November";"Novembar";"November"
"month_october";"";"October";"Október";"Oktobar";"October"
"month_september";"";"September";"Szeptember";"Septembar";"September"
"nd";"";"nd";" ";" ";"nd"
"notSetText";"";"Not set";"Nincs beállítva";"Not set";"Not set"
"rd";"";"rd";"  ";" ";"rd"
"reallyWantToDelete";"";"Do you really want to delete the selected element?";"Biztosan törölni kívánja a kiválaszott sort?";"Sigurno želite da izbrišete izabrani red?";"Do you really want to delete the selected element?"
"restRequestError";"";"Request error";"Hiba a kérés során";"Greška prilikom zahteva";"Request error"
"searchForm_filtered";"";"Result is filtered!";"Az eredmények szűrve vannak.";"Rezultati su filtrirani.";"Result is filtered!"
"shortday_friday";"";"F";"P";"Pe";"F"
"shortday_monday";"";"M";"H";"Po";"M"
"shortday_saturday";"";"Sa";"Szo";"Su";"Sa"
"shortday_sunday";"";"Su";"V";"N";"Su"
"shortday_thursday";"";"Th";"Cs";"Č";"Th"
"shortday_tuesday";"";"Tu";"K";"U";"Tu"
"shortday_wednesday";"";"W";"Sze";"Sr";"W"
"st";"";"st";" ";" ";"st"
"th";"";"th";" ";" ";"th"
"trueText";"";"true";"igen";"da";"true"
"validationEmail";" ";"This is not valid e-mail address!";"Nem megfelelő az e-mail cím!";"Nevažeća e-mail adresa!";"This is not valid e-mail address!"
"validationFieldError";"";"Field error";"Hibás mező - ";"Polje je neispravno -";"Field error"
"validationGeneralError";"";"Error:";"Hiba: ";"Greška:";"Error:"
"validationNothingToSave";"";"Nothing to save";"Nincs változás a formon";"Nema promena na formi";"Nothing to save"
"validatorEQ";"";"The number entered into field {fieldName} must be equal to {constvalAsString}!";"A {fieldName} mezőbe beírt szám értéke {constvalAsString} kell, hogy legyen!";"Broj upisan u {fieldName} polje treba da buda jednak sa {constvalAsString} !";"The number entered into field {fieldName} must be equal to {constvalAsString}!"
"validatorGE";"";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude veći-jednak sa {constvalAsString}!";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!"
"validatorGT";"";"The number entered into field {fieldName} must be greater then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobbnak kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude veći od {constvalAsString}!";"The number entered into field {fieldName} must be greater then {constvalAsString}!"
"validatorLE";"";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude manji ili jednak sa {constvalAsString}!";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!"
"validatorLT";"";"he number entered into field {fieldName} must be less then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebbnek kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude manji od {constvalAsString}!";"he number entered into field {fieldName} must be less then {constvalAsString}!"
"validatorLength";"";"Maximum {maxLength} characters can be entered!";"Legfeljebb {maxLength} karaktert lehet írni a mezőbe!";"Do {maxLength} karaktera se može upisati u polje!";"Maximum {maxLength} characters can be entered!"
"validatorShouldAfter";"";"This date should be after {otherFieldsName}!";"A dámum {otherFieldsName} után kell, hogy legyen!";"Datum da bude nakon {otherFieldsName} !";"This date should be after {otherFieldsName}!"
"validatorShouldBefore";"";"This date should be before {otherFieldsName}!";"A dámum {otherFieldsName} előtt kell, hogy legyen!";"Datum da bude pre {otherFieldsName} !";"This date should be before {otherFieldsName}!"
"validatorUniqueRelList";"";"The {i}th and the {j}th items are equal.";"A listában a {i}. és a {j}. elem megegyezik.";"Spisak stavki {i}. i  {j}. su jednake.";"The {i}th and the {j}th items are equal."
"validator_mandatory";"";"This field is required!";"A mező kitöltése kötelező!";"Polje je obavezno!";"This field is required!"
