"custKVOValidateParse";"";"Value can not be parsed!";"Az érték mező nem megfelelő formátumú!";"Vrednost polje nije ispravan format!";"Value can not be parsed!";"Wert kann nicht geparst werden!"
"custKVOValidateSet";"";"Type must be set!";"A mező típusát be kell állítani!";"Tip polja mora biti podešen!";"Type must be set!";"Typ muss gesetzt werden!"
"customKVO_key";"";"Name";"Név";"Ime";"Name";"Name"
"customKVO_type";"";"Type";"Típus";"Tip";"Type";"Typ"
"customKVO_value";"";"Value";"Érték";"Vrednost";"Value";"Wert"
"day_friday";"";"Friday";"péntek";"Petak";"Friday";"Freitag"
"day_monday";"";"Monday";"hétfő";"Ponedeljak";"Monday";"Montag"
"day_saturday";"";"Saturday";"szombat";"Subota";"Saturday";"Samstag"
"day_sunday";"";"Sunday";"vasárnap";"Nedelja";"Sunday";"Sonntag"
"day_thursday";"";"Thursday";"csütörtök";"Četvrtak";"Thursday";"Donnerstag"
"day_tuesday";"";"Tuesday";"kedd";"Utorak";"Tuesday";"Dienstag"
"day_wednesday";"";"Wednesday";"szerda";"Sreda";"Wednesday";"Mittwoch"
"dialogEditTitle";"";"Edit entry";"Sor módosítása";"Izmena unosa";"Edit entry";"Eintrag bearbeiten"
"dialogNewTitle";"";"New entry";"Új sor";"Novi unos";"New entry";"Neuer Eintrag"
"falseText";"";"false";"nem";"ne";"false";"falsch"
"hours";"";"hours";"óra";"sat";"hours";"Stunden"
"imagefinderChoosefromgoogle";"";"Choose images from Google image search";"Kép választása a Google képkereső segítségével";"Tražite slike uz pomoć Google Slike";"Choose images from Google image search";"Bilder aus der Google-Bildsuche auswählen"
"imagefinderDowloading";"";"Downloading...";"Letöltés folyamatban...";"Preuzimanje je u toku...";"Downloading...";"Herunterladen..."
"imagefinderFailed";"";"Failed to download...";"Hiba a letöltés során";"Greška prilikom preuzimanja";"Failed to download...";"Herunterladen fehlgeschlagen..."
"imagefinderNoimage";"";"No file";"nincs fájl";"nema datoteke";"No file";"Keine Datei"
"imagefinderNoresult";"";"0 image found";"0 találat";"0 rezultata";"0 image found";"0 Bilder gefunden"
"imagefinderPage";"";"Page";"Oldal";"Strana";"Page";"Seite"
"imagefinderSuccess";"";"Downloaded";"Letöltve";"Preuzeto";"Downloaded";"Heruntergeladen"
"imagefinderUploadimage";"";"Upload";"Válassza ki a feltöltendő fájlt";"Izaberite datoteku za otpremanje";"Upload";"Bild hochladen"
"imagefinderUse";"";"Use";"Kiválaszt";"Izabrati";"Use";"Verwenden"
"imageuploadBtn";"";"Upload";"Feltöltés";"Otpremanje";"Upload";"Hochladen"
"imageuploadBtn_change";"";"Change";"Csere";"Promena";"Change";"Ändern"
"imageuploadError";"";"Error during upload. See server log!";"Hiba a feltöltés során. Ellenőrizze a szerver beállításait.";"Greška prilikom otpremanja. Proverite podešavanje servera.";"Error during upload. See server log!";"Fehler beim Hochladen. Siehe Server-Log!"
"imageuploadInvalidFileFormat";"";"Invalid file format.";"Nem megfelelő fájlformátum";"Pogrešan format";"Invalid file format.";"Ungültiges Dateiformat."
"imageuploadTitle";"";"Upload";"Feltöltés";"Otpremanje";"Upload";"Hochladen"
"inedate_notset";"";"Not set";"Nincs megadva";"Not set";"Not set";"Nicht gesetzt"
"inetable_noresult";"";"No result found";"Nincs találat";"Nije pronađeno";"No result found";"Kein Ergebnis gefunden"
"infoDialogTitle";"";"Message";"Üzenet";"Poruka";"Message";"Nachricht"
"loading";"";"Loading data...";"Adatok betöltése...";"Učitavanje podataka...";"Loading data...";"Daten werden geladen..."
"minutes";"";"minutes";"perc";"minut";"minutes";"Minuten"
"month_april";"";"April";"Április";"April";"April";"April"
"month_august";"";"August";"Augusztus";"Avgust";"August";"August"
"month_december";"";"December";"December";"Decembar";"December";"Dezember"
"month_february";"";"Februar";"Február";"Februar";"Februar";"Februar"
"month_january";"";"Januar";"Január";"Januar";"Januar";"Januar"
"month_july";"";"July";"Július";"Jul";"July";"Juli"
"month_june";"";"June";"Június";"Jun";"June";"Juni"
"month_march";"";"March";"Március";"Mart";"March";"März"
"month_may";"";"May";"Május";"Maj";"May";"Mai"
"month_november";"";"November";"November";"Novembar";"November";"November"
"month_october";"";"October";"Október";"Oktobar";"October";"Oktober"
"month_september";"";"September";"Szeptember";"Septembar";"September";"September"
"nd";"";"nd";" ";" ";"nd";"nd"
"notSetText";"";"Not set";"Nincs beállítva";"Not set";"Not set";"Nicht gesetzt"
"rd";"";"rd";"  ";" ";"rd";"rd"
"reallyWantToDelete";"";"Do you really want to delete the selected element?";"Biztosan törölni kívánja a kiválaszott sort?";"Sigurno želite da izbrišete izabrani red?";"Do you really want to delete the selected element?";"Möchten Sie das ausgewählte Element wirklich löschen?"
"restRequestError";"";"Request error";"Hiba a kérés során";"Greška prilikom zahteva";"Request error";"Fehler bei der Anfrage"
"searchForm_filtered";"";"Result is filtered!";"Az eredmények szűrve vannak.";"Rezultati su filtrirani.";"Result is filtered!";"Ergebnisse sind gefiltert!"
"shortday_friday";"";"F";"P";"Pe";"F";"Fr"
"shortday_monday";"";"M";"H";"Po";"M";"Mo"
"shortday_saturday";"";"Sa";"Szo";"Su";"Sa";"Sa"
"shortday_sunday";"";"Su";"V";"N";"Su";"So"
"shortday_thursday";"";"Th";"Cs";"Č";"Th";"Do"
"shortday_tuesday";"";"Tu";"K";"U";"Tu";"Di"
"shortday_wednesday";"";"W";"Sze";"Sr";"W";"Mi"
"st";"";"st";" ";" ";"st";"st"
"th";"";"th";" ";" ";"th";"th"
"trueText";"";"true";"igen";"da";"true";"wahr"
"validationEmail";" ";"This is not valid e-mail address!";"Nem megfelelő az e-mail cím!";"Nevažeća e-mail adresa!";"This is not valid e-mail address!";"Dies ist keine gueltige E-Mail-Adresse!"
"validationFieldError";"";"Field error";"Hibás mező - ";"Polje je neispravno -";"Field error";"Feldfehler"
"validationGeneralError";"";"Error:";"Hiba: ";"Greška:";"Error:";"Fehler:"
"validationNothingToSave";"";"Nothing to save";"Nincs változás a formon";"Nema promena na formi";"Nothing to save";"Nichts zu speichern"
"validatorEQ";"";"The number entered into field {fieldName} must be equal to {constvalAsString}!";"A {fieldName} mezőbe beírt szám értéke {constvalAsString} kell, hogy legyen!";"Broj upisan u {fieldName} polje treba da buda jednak sa {constvalAsString} !";"The number entered into field {fieldName} must be equal to {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss gleich {constvalAsString} sein!"
"validatorGE";"";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude veći-jednak sa {constvalAsString}!";"The number entered into field {fieldName} must be greater then or equal to {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss groesser oder gleich {constvalAsString} sein!"
"validatorGT";"";"The number entered into field {fieldName} must be greater then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak nagyobbnak kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude veći od {constvalAsString}!";"The number entered into field {fieldName} must be greater then {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss groesser als {constvalAsString} sein!"
"validatorLE";"";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebb-egyenlőnek kell lennie, mint {constvalAsString}!";"Broj upisan u {fieldName} polje treba da bude manji ili jednak sa {constvalAsString}!";"The number entered into field {fieldName} must be less then or equal to {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss kleiner oder gleich {constvalAsString} sein!"
"validatorLT";"";"he number entered into field {fieldName} must be less then {constvalAsString}!";"A {fieldName} mezőbe beírt számnak kisebbnek kell lennie, mint {constvalAsString}!";"Broj upisan u  {fieldName} polje, treba da bude manji od {constvalAsString}!";"he number entered into field {fieldName} must be less then {constvalAsString}!";"Die in das Feld {fieldName} eingegebene Zahl muss kleiner als {constvalAsString} sein!"
"validatorLength";"";"Maximum {maxLength} characters can be entered!";"Legfeljebb {maxLength} karaktert lehet írni a mezőbe!";"Do {maxLength} karaktera se može upisati u polje!";"Maximum {maxLength} characters can be entered!";"Es können maximal {maxLength} Zeichen eingegeben werden!"
"validatorShouldAfter";"";"This date should be after {otherFieldsName}!";"A dámum {otherFieldsName} után kell, hogy legyen!";"Datum da bude nakon {otherFieldsName} !";"This date should be after {otherFieldsName}!";"Dieses Datum muss nach {otherFieldsName} liegen!"
"validatorShouldBefore";"";"This date should be before {otherFieldsName}!";"A dámum {otherFieldsName} előtt kell, hogy legyen!";"Datum da bude pre {otherFieldsName} !";"This date should be before {otherFieldsName}!";"Dieses Datum muss vor {otherFieldsName} liegen!"
"validatorUniqueRelList";"";"The {i}th and the {j}th items are equal.";"A listában a {i}. és a {j}. elem megegyezik.";"Spisak stavki {i}. i  {j}. su jednake.";"The {i}th and the {j}th items are equal.";"Das {i}te und das {j}te Element sind gleich."
"validator_mandatory";"";"This field is required!";"A mező kitöltése kötelező!";"Polje je obavezno!";"This field is required!";"Dieses Feld ist erforderlich!"
